region_id,region_nombre,comuna_id,comuna_nombre,candidato,votos_preliminar,total_votos,p_votos
3007,DEL MAULE,2619,RIO CLARO,GABRIEL BORIC FONT,856,16737,.051144172
3007,DEL MAULE,2619,RIO CLARO,JOSE ANTONIO KAST RIST,1688,16737,.1008544
3007,DEL MAULE,2619,RIO CLARO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,433,16737,.025870824
3007,DEL MAULE,2619,RIO CLARO,SEBASTIAN SICHEL RAMIREZ,820,16737,.048993248
3007,DEL MAULE,2619,RIO CLARO,Total Sufragios Emitidos,5579,16737,.33333334
3007,DEL MAULE,2619,RIO CLARO,Total Suma Calculada,5579,16737,.33333334
3007,DEL MAULE,2619,RIO CLARO,Votos Blancos,78,16737,.0046603335
3007,DEL MAULE,2619,RIO CLARO,Votos Nulos,91,16737,.0054370556
3007,DEL MAULE,2619,RIO CLARO,YASNA PROVOSTE CAMPILLAY,827,16737,.049411483
3007,DEL MAULE,2620,SAN CLEMENTE,EDUARDO ARTES BRICHETTI,134,44268,.0030270172
3007,DEL MAULE,2620,SAN CLEMENTE,FRANCO PARISI FERNANDEZ,2256,44268,.050962321
3007,DEL MAULE,2620,SAN CLEMENTE,GABRIEL BORIC FONT,2687,44268,.060698472
3007,DEL MAULE,2620,SAN CLEMENTE,JOSE ANTONIO KAST RIST,4207,44268,.095034786
3007,DEL MAULE,2620,SAN CLEMENTE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1105,44268,.024961598
3007,DEL MAULE,2620,SAN CLEMENTE,SEBASTIAN SICHEL RAMIREZ,1749,44268,.039509352
3007,DEL MAULE,2620,SAN CLEMENTE,Total Sufragios Emitidos,14610,44268,.33003524
3007,DEL MAULE,2620,SAN CLEMENTE,Total Suma Calculada,14610,44268,.33003524
3007,DEL MAULE,2620,SAN CLEMENTE,Votos Blancos,119,44268,.002688172
3007,DEL MAULE,2620,SAN CLEMENTE,Votos Nulos,184,44268,.0041565015
3007,DEL MAULE,2620,SAN CLEMENTE,YASNA PROVOSTE CAMPILLAY,2607,44268,.0588913
3007,DEL MAULE,2621,SAN RAFAEL,EDUARDO ARTES BRICHETTI,38,12504,.0030390276
3007,DEL MAULE,2621,SAN RAFAEL,FRANCO PARISI FERNANDEZ,738,12504,.059021112
3007,DEL MAULE,2621,SAN RAFAEL,GABRIEL BORIC FONT,590,12504,.047184899
3007,DEL MAULE,2621,SAN RAFAEL,JOSE ANTONIO KAST RIST,1183,12504,.094609722
3007,DEL MAULE,2621,SAN RAFAEL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,369,12504,.029510556
3007,DEL MAULE,2621,SAN RAFAEL,SEBASTIAN SICHEL RAMIREZ,548,12504,.043825977
3007,DEL MAULE,2621,SAN RAFAEL,Total Sufragios Emitidos,4168,12504,.33333334
3007,DEL MAULE,2621,SAN RAFAEL,Total Suma Calculada,4168,12504,.33333334
3007,DEL MAULE,2621,SAN RAFAEL,Votos Blancos,32,12504,.0025591811
3007,DEL MAULE,2621,SAN RAFAEL,Votos Nulos,43,12504,.0034388995
3007,DEL MAULE,2621,SAN RAFAEL,YASNA PROVOSTE CAMPILLAY,627,12504,.050143953
3007,DEL MAULE,2622,CAUQUENES,EDUARDO ARTES BRICHETTI,113,47812,.0023634234
3007,DEL MAULE,2622,CAUQUENES,FRANCO PARISI FERNANDEZ,1311,47812,.027419895
3007,DEL MAULE,2622,CAUQUENES,GABRIEL BORIC FONT,1999,47812,.041809589
3007,DEL MAULE,2622,CAUQUENES,JOSE ANTONIO KAST RIST,7099,47812,.14847738
3007,DEL MAULE,2622,CAUQUENES,MARCO ENRIQUEZ-OMINAMI GUMUCIO,762,47812,.015937421
3007,DEL MAULE,2622,CAUQUENES,SEBASTIAN SICHEL RAMIREZ,2374,47812,.049652807
3007,DEL MAULE,2622,CAUQUENES,Total Sufragios Emitidos,15939,47812,.33336818
3007,DEL MAULE,2622,CAUQUENES,Total Suma Calculada,15939,47812,.33336818
3007,DEL MAULE,2622,CAUQUENES,Votos Blancos,127,47812,.002656237
3007,DEL MAULE,2622,CAUQUENES,Votos Nulos,182,47812,.0038065757
3007,DEL MAULE,2622,CAUQUENES,YASNA PROVOSTE CAMPILLAY,1967,47812,.041140299
3007,DEL MAULE,2623,CHANCO,EDUARDO ARTES BRICHETTI,16,10962,.0014595877
3007,DEL MAULE,2623,CHANCO,FRANCO PARISI FERNANDEZ,235,10962,.021437693
3007,DEL MAULE,2623,CHANCO,GABRIEL BORIC FONT,462,10962,.042145595
3007,DEL MAULE,2623,CHANCO,JOSE ANTONIO KAST RIST,1719,10962,.15681446
3007,DEL MAULE,2623,CHANCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,140,10962,.012771392
3007,DEL MAULE,2623,CHANCO,SEBASTIAN SICHEL RAMIREZ,391,10962,.035668675
3007,DEL MAULE,2623,CHANCO,Total Sufragios Emitidos,3654,10962,.33333334
3007,DEL MAULE,2623,CHANCO,Total Suma Calculada,3654,10962,.33333334
3007,DEL MAULE,2623,CHANCO,Votos Blancos,45,10962,.0041050902
3007,DEL MAULE,2623,CHANCO,Votos Nulos,63,10962,.0057471264
3007,DEL MAULE,2623,CHANCO,YASNA PROVOSTE CAMPILLAY,583,10962,.053183727
3007,DEL MAULE,2624,PELLUHUE,EDUARDO ARTES BRICHETTI,34,12370,.0027485853
3007,DEL MAULE,2624,PELLUHUE,FRANCO PARISI FERNANDEZ,274,12370,.022150364
3007,DEL MAULE,2624,PELLUHUE,GABRIEL BORIC FONT,692,12370,.055941794
3007,DEL MAULE,2624,PELLUHUE,JOSE ANTONIO KAST RIST,1813,12370,.14656428
3007,DEL MAULE,2624,PELLUHUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,179,12370,.014470493
3007,DEL MAULE,2624,PELLUHUE,SEBASTIAN SICHEL RAMIREZ,499,12370,.04033953
3007,DEL MAULE,2624,PELLUHUE,Total Sufragios Emitidos,4123,12370,.33330637
3007,DEL MAULE,2624,PELLUHUE,Total Suma Calculada,4123,12370,.33330637
3007,DEL MAULE,2624,PELLUHUE,Votos Blancos,36,12370,.0029102669
3007,DEL MAULE,2624,PELLUHUE,Votos Nulos,66,12370,.0053354893
3007,DEL MAULE,2624,PELLUHUE,YASNA PROVOSTE CAMPILLAY,531,12370,.042926434
3007,DEL MAULE,2625,CURICO,EDUARDO ARTES BRICHETTI,651,175440,.0037106704
3007,DEL MAULE,2625,CURICO,FRANCO PARISI FERNANDEZ,7880,175440,.044915639
3007,DEL MAULE,2625,CURICO,GABRIEL BORIC FONT,12532,175440,.071431831
3007,DEL MAULE,2625,CURICO,JOSE ANTONIO KAST RIST,17171,175440,.097873919
3007,DEL MAULE,2625,CURICO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,4627,175440,.026373688
3007,DEL MAULE,2625,CURICO,SEBASTIAN SICHEL RAMIREZ,7992,175440,.045554034
3007,DEL MAULE,2625,CURICO,Total Sufragios Emitidos,58474,175440,.33329913
3007,DEL MAULE,2625,CURICO,Total Suma Calculada,58474,175440,.33329913
3007,DEL MAULE,2625,CURICO,Votos Blancos,253,175440,.0014420885
3007,DEL MAULE,2625,CURICO,Votos Nulos,450,175440,.0025649795
3007,DEL MAULE,2625,CURICO,YASNA PROVOSTE CAMPILLAY,6936,175440,.039534885
3007,DEL MAULE,2626,HUALAÃE,EDUARDO ARTES BRICHETTI,40,12650,.0031620553
3007,DEL MAULE,2626,HUALAÃE,FRANCO PARISI FERNANDEZ,366,12650,.028932806
3007,DEL MAULE,2626,HUALAÃE,GABRIEL BORIC FONT,817,12650,.064584978
3007,DEL MAULE,2626,HUALAÃE,JOSE ANTONIO KAST RIST,992,12650,.07841897
3007,DEL MAULE,2626,HUALAÃE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,259,12650,.020474309
3007,DEL MAULE,2626,HUALAÃE,SEBASTIAN SICHEL RAMIREZ,660,12650,.052173913
3007,DEL MAULE,2626,HUALAÃE,Total Sufragios Emitidos,4216,12650,.33328062
3007,DEL MAULE,2626,HUALAÃE,Total Suma Calculada,4216,12650,.33328062
3007,DEL MAULE,2626,HUALAÃE,Votos Blancos,30,12650,.0023715415
3007,DEL MAULE,2626,HUALAÃE,Votos Nulos,37,12650,.0029249012
3007,DEL MAULE,2626,HUALAÃE,YASNA PROVOSTE CAMPILLAY,1017,12650,.080395259
3007,DEL MAULE,2627,LICANTEN,EDUARDO ARTES BRICHETTI,29,9162,.0031652479
3007,DEL MAULE,2627,LICANTEN,FRANCO PARISI FERNANDEZ,347,9162,.037873827
3007,DEL MAULE,2627,LICANTEN,GABRIEL BORIC FONT,562,9162,.061340317
3007,DEL MAULE,2627,LICANTEN,JOSE ANTONIO KAST RIST,735,9162,.080222659
3007,DEL MAULE,2627,LICANTEN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,187,9162,.020410391
3007,DEL MAULE,2627,LICANTEN,SEBASTIAN SICHEL RAMIREZ,628,9162,.068543985
3007,DEL MAULE,2627,LICANTEN,Total Sufragios Emitidos,3054,9162,.33333334
3007,DEL MAULE,2627,LICANTEN,Total Suma Calculada,3054,9162,.33333334
3007,DEL MAULE,2627,LICANTEN,Votos Blancos,12,9162,.0013097577
3007,DEL MAULE,2627,LICANTEN,Votos Nulos,15,9162,.0016371971
3007,DEL MAULE,2627,LICANTEN,YASNA PROVOSTE CAMPILLAY,539,9162,.058829948
3007,DEL MAULE,2628,MOLINA,EDUARDO ARTES BRICHETTI,185,57389,.0032236143
3007,DEL MAULE,2628,MOLINA,FRANCO PARISI FERNANDEZ,2641,57389,.046019271
3007,DEL MAULE,2628,MOLINA,GABRIEL BORIC FONT,3961,57389,.069020197
3007,DEL MAULE,2628,MOLINA,JOSE ANTONIO KAST RIST,4884,57389,.085103415
3007,DEL MAULE,2628,MOLINA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1647,57389,.02869888
3007,DEL MAULE,2628,MOLINA,SEBASTIAN SICHEL RAMIREZ,2255,57389,.039293244
3007,DEL MAULE,2628,MOLINA,Total Sufragios Emitidos,19129,57389,.33332172
3007,DEL MAULE,2628,MOLINA,Total Suma Calculada,19129,57389,.33332172
3007,DEL MAULE,2628,MOLINA,Votos Blancos,117,57389,.0020387182
3007,DEL MAULE,2628,MOLINA,Votos Nulos,197,57389,.0034327137
3007,DEL MAULE,2628,MOLINA,YASNA PROVOSTE CAMPILLAY,3244,57389,.056526512
3007,DEL MAULE,2629,RAUCO,EDUARDO ARTES BRICHETTI,37,13167,.0028100554
3007,DEL MAULE,2629,RAUCO,FRANCO PARISI FERNANDEZ,528,13167,.04010025
3007,DEL MAULE,2629,RAUCO,GABRIEL BORIC FONT,602,13167,.045720361
3007,DEL MAULE,2629,RAUCO,JOSE ANTONIO KAST RIST,1474,13167,.11194653
3007,DEL MAULE,2629,RAUCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,383,13167,.029087871
3007,DEL MAULE,2629,RAUCO,SEBASTIAN SICHEL RAMIREZ,567,13167,.043062203
3007,DEL MAULE,2629,RAUCO,Total Sufragios Emitidos,4389,13167,.33333334
3007,DEL MAULE,2629,RAUCO,Total Suma Calculada,4389,13167,.33333334
3007,DEL MAULE,2629,RAUCO,Votos Blancos,29,13167,.0022024759
3007,DEL MAULE,2629,RAUCO,Votos Nulos,47,13167,.0035695299
3007,DEL MAULE,2629,RAUCO,YASNA PROVOSTE CAMPILLAY,722,13167,.054834057
3007,DEL MAULE,2630,ROMERAL,EDUARDO ARTES BRICHETTI,62,19511,.0031776947
3007,DEL MAULE,2630,ROMERAL,FRANCO PARISI FERNANDEZ,731,19511,.037466045
3007,DEL MAULE,2630,ROMERAL,GABRIEL BORIC FONT,1049,19511,.053764544
3007,DEL MAULE,2630,ROMERAL,JOSE ANTONIO KAST RIST,2145,19511,.10993798
3007,DEL MAULE,2630,ROMERAL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,462,19511,.023678951
3007,DEL MAULE,2630,ROMERAL,SEBASTIAN SICHEL RAMIREZ,896,19511,.045922812
3007,DEL MAULE,2630,ROMERAL,Total Sufragios Emitidos,6510,19511,.33365795
3007,DEL MAULE,2630,ROMERAL,Total Suma Calculada,6510,19511,.33365795
3007,DEL MAULE,2630,ROMERAL,Votos Blancos,49,19511,.0025114038
3007,DEL MAULE,2630,ROMERAL,Votos Nulos,52,19511,.0026651633
3007,DEL MAULE,2630,ROMERAL,YASNA PROVOSTE CAMPILLAY,1045,19511,.053559531
3007,DEL MAULE,2631,SAGRADA FAMILIA,EDUARDO ARTES BRICHETTI,72,22008,.0032715376
3007,DEL MAULE,2631,SAGRADA FAMILIA,FRANCO PARISI FERNANDEZ,992,22008,.045074519
3007,DEL MAULE,2631,SAGRADA FAMILIA,GABRIEL BORIC FONT,1303,22008,.059205744
3007,DEL MAULE,2631,SAGRADA FAMILIA,JOSE ANTONIO KAST RIST,1966,22008,.08933115
3007,DEL MAULE,2631,SAGRADA FAMILIA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,557,22008,.025308978
3007,DEL MAULE,2631,SAGRADA FAMILIA,SEBASTIAN SICHEL RAMIREZ,974,22008,.044256635
3007,DEL MAULE,2631,SAGRADA FAMILIA,Total Sufragios Emitidos,7274,22008,.33051619
3007,DEL MAULE,2631,SAGRADA FAMILIA,Total Suma Calculada,7274,22008,.33051619
3007,DEL MAULE,2631,SAGRADA FAMILIA,Votos Blancos,63,22008,.0028625955
3007,DEL MAULE,2631,SAGRADA FAMILIA,Votos Nulos,67,22008,.0030443475
3007,DEL MAULE,2631,SAGRADA FAMILIA,YASNA PROVOSTE CAMPILLAY,1466,22008,.066612139
3007,DEL MAULE,2632,TENO,EDUARDO ARTES BRICHETTI,105,29759,.0035283444
3007,DEL MAULE,2632,TENO,FRANCO PARISI FERNANDEZ,1436,29759,.048254311
3007,DEL MAULE,2632,TENO,GABRIEL BORIC FONT,1684,29759,.056587923
3007,DEL MAULE,2632,TENO,JOSE ANTONIO KAST RIST,3127,29759,.10507745
3007,DEL MAULE,2632,TENO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,779,29759,.026176956
3007,DEL MAULE,2632,TENO,SEBASTIAN SICHEL RAMIREZ,1377,29759,.046271715
3007,DEL MAULE,2632,TENO,Total Sufragios Emitidos,9920,29759,.33334455
3007,DEL MAULE,2632,TENO,Total Suma Calculada,9920,29759,.33334455
3007,DEL MAULE,2632,TENO,Votos Blancos,80,29759,.0026882624
3007,DEL MAULE,2632,TENO,Votos Nulos,103,29759,.0034611379
3007,DEL MAULE,2632,TENO,YASNA PROVOSTE CAMPILLAY,1228,29759,.041264828
3007,DEL MAULE,2633,VICHUQUEN,EDUARDO ARTES BRICHETTI,25,8326,.0030026424
3007,DEL MAULE,2633,VICHUQUEN,FRANCO PARISI FERNANDEZ,186,8326,.022339659
3007,DEL MAULE,2633,VICHUQUEN,GABRIEL BORIC FONT,398,8326,.047802065
3007,DEL MAULE,2633,VICHUQUEN,JOSE ANTONIO KAST RIST,855,8326,.10269037
3007,DEL MAULE,2633,VICHUQUEN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,107,8326,.012851309
3007,DEL MAULE,2633,VICHUQUEN,SEBASTIAN SICHEL RAMIREZ,757,8326,.090920009
3007,DEL MAULE,2633,VICHUQUEN,Total Sufragios Emitidos,2772,8326,.33293298
3007,DEL MAULE,2633,VICHUQUEN,Total Suma Calculada,2772,8326,.33293298
3007,DEL MAULE,2633,VICHUQUEN,Votos Blancos,24,8326,.0028825367
3007,DEL MAULE,2633,VICHUQUEN,Votos Nulos,16,8326,.0019216911
3007,DEL MAULE,2633,VICHUQUEN,YASNA PROVOSTE CAMPILLAY,414,8326,.049723756
3007,DEL MAULE,2634,LINARES,EDUARDO ARTES BRICHETTI,318,110778,.002870606
3007,DEL MAULE,2634,LINARES,FRANCO PARISI FERNANDEZ,4896,110778,.044196501
3007,DEL MAULE,2634,LINARES,GABRIEL BORIC FONT,7900,110778,.071313798
3007,DEL MAULE,2634,LINARES,JOSE ANTONIO KAST RIST,12574,110778,.11350629
3007,DEL MAULE,2634,LINARES,MARCO ENRIQUEZ-OMINAMI GUMUCIO,2371,110778,.021403167
3007,DEL MAULE,2634,LINARES,SEBASTIAN SICHEL RAMIREZ,4493,110778,.040558595
3007,DEL MAULE,2634,LINARES,Total Sufragios Emitidos,36822,110778,.33239451
3007,DEL MAULE,2634,LINARES,Total Suma Calculada,36822,110778,.33239451
3007,DEL MAULE,2634,LINARES,Votos Blancos,157,110778,.0014172489
3007,DEL MAULE,2634,LINARES,Votos Nulos,288,110778,.0025997942
3007,DEL MAULE,2634,LINARES,YASNA PROVOSTE CAMPILLAY,4137,110778,.037344959
3007,DEL MAULE,2635,COLBUN,EDUARDO ARTES BRICHETTI,76,22549,.0033704378
3007,DEL MAULE,2635,COLBUN,FRANCO PARISI FERNANDEZ,1132,22549,.050201781
3007,DEL MAULE,2635,COLBUN,GABRIEL BORIC FONT,1512,22549,.067053974
3007,DEL MAULE,2635,COLBUN,JOSE ANTONIO KAST RIST,2140,22549,.09490443
3007,DEL MAULE,2635,COLBUN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,674,22549,.029890461
3007,DEL MAULE,2635,COLBUN,SEBASTIAN SICHEL RAMIREZ,834,22549,.03698612
3007,DEL MAULE,2635,COLBUN,Total Sufragios Emitidos,7405,22549,.32839593
3007,DEL MAULE,2635,COLBUN,Total Suma Calculada,7405,22549,.32839593
3007,DEL MAULE,2635,COLBUN,Votos Blancos,79,22549,.0035034814
3007,DEL MAULE,2635,COLBUN,Votos Nulos,94,22549,.0041686995
3007,DEL MAULE,2635,COLBUN,YASNA PROVOSTE CAMPILLAY,1198,22549,.053128742
3007,DEL MAULE,2636,LONGAVI,EDUARDO ARTES BRICHETTI,56,30460,.0018384767
3007,DEL MAULE,2636,LONGAVI,FRANCO PARISI FERNANDEZ,1077,30460,.035357848
3007,DEL MAULE,2636,LONGAVI,GABRIEL BORIC FONT,1644,30460,.053972423
3007,DEL MAULE,2636,LONGAVI,JOSE ANTONIO KAST RIST,4182,30460,.13729481
3007,DEL MAULE,2636,LONGAVI,MARCO ENRIQUEZ-OMINAMI GUMUCIO,518,30460,.017005909
3007,DEL MAULE,2636,LONGAVI,SEBASTIAN SICHEL RAMIREZ,1186,30460,.03893631
3007,DEL MAULE,2636,LONGAVI,Total Sufragios Emitidos,10115,30460,.33207485
3007,DEL MAULE,2636,LONGAVI,Total Suma Calculada,10115,30460,.33207485
3007,DEL MAULE,2636,LONGAVI,Votos Blancos,66,30460,.002166776
3007,DEL MAULE,2636,LONGAVI,Votos Nulos,87,30460,.0028562048
3007,DEL MAULE,2636,LONGAVI,YASNA PROVOSTE CAMPILLAY,1414,30460,.046421535
3007,DEL MAULE,2637,PARRAL,EDUARDO ARTES BRICHETTI,109,50375,.0021637718
3007,DEL MAULE,2637,PARRAL,FRANCO PARISI FERNANDEZ,1551,50375,.030789081
3007,DEL MAULE,2637,PARRAL,GABRIEL BORIC FONT,2752,50375,.054630272
3007,DEL MAULE,2637,PARRAL,JOSE ANTONIO KAST RIST,6504,50375,.12911166
3007,DEL MAULE,2637,PARRAL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,829,50375,.016456576
3007,DEL MAULE,2637,PARRAL,SEBASTIAN SICHEL RAMIREZ,2552,50375,.050660051
3007,DEL MAULE,2637,PARRAL,Total Sufragios Emitidos,16710,50375,.33171216
3007,DEL MAULE,2637,PARRAL,Total Suma Calculada,16710,50375,.33171216
3007,DEL MAULE,2637,PARRAL,Votos Blancos,108,50375,.0021439206
3007,DEL MAULE,2637,PARRAL,Votos Nulos,156,50375,.0030967742
3007,DEL MAULE,2637,PARRAL,YASNA PROVOSTE CAMPILLAY,2394,50375,.047523573
3007,DEL MAULE,2638,RETIRO,EDUARDO ARTES BRICHETTI,55,21263,.0025866528
3007,DEL MAULE,2638,RETIRO,FRANCO PARISI FERNANDEZ,737,21263,.034661148
3007,DEL MAULE,2638,RETIRO,GABRIEL BORIC FONT,908,21263,.042703286
3007,DEL MAULE,2638,RETIRO,JOSE ANTONIO KAST RIST,2962,21263,.13930301
3007,DEL MAULE,2638,RETIRO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,400,21263,.018812021
3007,DEL MAULE,2638,RETIRO,SEBASTIAN SICHEL RAMIREZ,1226,21263,.057658844
3007,DEL MAULE,2638,RETIRO,Total Sufragios Emitidos,6941,21263,.3264356
3007,DEL MAULE,2638,RETIRO,Total Suma Calculada,6941,21263,.3264356
3007,DEL MAULE,2638,RETIRO,Votos Blancos,89,21263,.0041856747
3007,DEL MAULE,2638,RETIRO,Votos Nulos,71,21263,.0033391337
3007,DEL MAULE,2638,RETIRO,YASNA PROVOSTE CAMPILLAY,933,21263,.04387904
3007,DEL MAULE,2639,SAN JAVIER,EDUARDO ARTES BRICHETTI,135,48083,.0028076451
3007,DEL MAULE,2639,SAN JAVIER,FRANCO PARISI FERNANDEZ,2139,48083,.044485576
3007,DEL MAULE,2639,SAN JAVIER,GABRIEL BORIC FONT,2718,48083,.056527253
3007,DEL MAULE,2639,SAN JAVIER,JOSE ANTONIO KAST RIST,5319,48083,.11062121
3007,DEL MAULE,2639,SAN JAVIER,MARCO ENRIQUEZ-OMINAMI GUMUCIO,979,48083,.020360626
3007,DEL MAULE,2639,SAN JAVIER,SEBASTIAN SICHEL RAMIREZ,2086,48083,.043383315
3007,DEL MAULE,2639,SAN JAVIER,Total Sufragios Emitidos,15983,48083,.33240438
3007,DEL MAULE,2639,SAN JAVIER,Total Suma Calculada,15983,48083,.33240438
3007,DEL MAULE,2639,SAN JAVIER,Votos Blancos,119,48083,.0024748871
3007,DEL MAULE,2639,SAN JAVIER,Votos Nulos,121,48083,.002516482
3007,DEL MAULE,2639,SAN JAVIER,YASNA PROVOSTE CAMPILLAY,2501,48083,.052014224
3007,DEL MAULE,2640,VILLA ALEGRE,EDUARDO ARTES BRICHETTI,42,17913,.0023446658
3007,DEL MAULE,2640,VILLA ALEGRE,FRANCO PARISI FERNANDEZ,636,17913,.035504941
3007,DEL MAULE,2640,VILLA ALEGRE,GABRIEL BORIC FONT,964,17913,.053815663
3007,DEL MAULE,2640,VILLA ALEGRE,JOSE ANTONIO KAST RIST,2056,17913,.11477698
3007,DEL MAULE,2640,VILLA ALEGRE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,396,17913,.022106851
3007,DEL MAULE,2640,VILLA ALEGRE,SEBASTIAN SICHEL RAMIREZ,845,17913,.047172446
3007,DEL MAULE,2640,VILLA ALEGRE,Total Sufragios Emitidos,5971,17913,.33333334
3007,DEL MAULE,2640,VILLA ALEGRE,Total Suma Calculada,5971,17913,.33333334
3007,DEL MAULE,2640,VILLA ALEGRE,Votos Blancos,39,17913,.0021771898
3007,DEL MAULE,2640,VILLA ALEGRE,Votos Nulos,56,17913,.0031262212
3007,DEL MAULE,2640,VILLA ALEGRE,YASNA PROVOSTE CAMPILLAY,937,17913,.052308381
3007,DEL MAULE,2641,YERBAS BUENAS,EDUARDO ARTES BRICHETTI,68,19327,.003518394
3007,DEL MAULE,2641,YERBAS BUENAS,FRANCO PARISI FERNANDEZ,742,19327,.038391888
3007,DEL MAULE,2641,YERBAS BUENAS,GABRIEL BORIC FONT,934,19327,.048326176
3007,DEL MAULE,2641,YERBAS BUENAS,JOSE ANTONIO KAST RIST,2247,19327,.11626223
3007,DEL MAULE,2641,YERBAS BUENAS,MARCO ENRIQUEZ-OMINAMI GUMUCIO,485,19327,.025094427
3007,DEL MAULE,2641,YERBAS BUENAS,SEBASTIAN SICHEL RAMIREZ,726,19327,.037564028
3007,DEL MAULE,2641,YERBAS BUENAS,Total Sufragios Emitidos,6443,19327,.33336782
3007,DEL MAULE,2641,YERBAS BUENAS,Total Suma Calculada,6443,19327,.33336782
3007,DEL MAULE,2641,YERBAS BUENAS,Votos Blancos,77,19327,.0039840639
3007,DEL MAULE,2641,YERBAS BUENAS,Votos Nulos,92,19327,.0047601801
3007,DEL MAULE,2641,YERBAS BUENAS,YASNA PROVOSTE CAMPILLAY,1070,19327,.055362962
3008,DEL BIOBIO,2642,CONCEPCION,EDUARDO ARTES BRICHETTI,1428,296804,.0048112557
3008,DEL BIOBIO,2642,CONCEPCION,FRANCO PARISI FERNANDEZ,12689,296804,.042752121
3008,DEL BIOBIO,2642,CONCEPCION,GABRIEL BORIC FONT,24338,296804,.082000241
3008,DEL BIOBIO,2642,CONCEPCION,JOSE ANTONIO KAST RIST,30048,296804,.10123853
3008,DEL BIOBIO,2642,CONCEPCION,MARCO ENRIQUEZ-OMINAMI GUMUCIO,5752,296804,.019379793
3008,DEL BIOBIO,2642,CONCEPCION,SEBASTIAN SICHEL RAMIREZ,12723,296804,.042866673
3008,DEL BIOBIO,2642,CONCEPCION,Total Sufragios Emitidos,98903,296804,.33322665
3008,DEL BIOBIO,2642,CONCEPCION,Total Suma Calculada,98903,296804,.33322665
3008,DEL BIOBIO,2642,CONCEPCION,Votos Blancos,313,296804,.001054568
3008,DEL BIOBIO,2642,CONCEPCION,Votos Nulos,666,296804,.0022439051
3008,DEL BIOBIO,2642,CONCEPCION,YASNA PROVOSTE CAMPILLAY,11041,296804,.037199635
3008,DEL BIOBIO,2643,CORONEL,EDUARDO ARTES BRICHETTI,496,123627,.0040120687
3008,DEL BIOBIO,2643,CORONEL,FRANCO PARISI FERNANDEZ,10237,123627,.082805537
3008,DEL BIOBIO,2643,CORONEL,GABRIEL BORIC FONT,8251,123627,.066741087
3008,DEL BIOBIO,2643,CORONEL,JOSE ANTONIO KAST RIST,11597,123627,.093806371
3008,DEL BIOBIO,2643,CORONEL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,3193,123627,.025827691
3008,DEL BIOBIO,2643,CORONEL,SEBASTIAN SICHEL RAMIREZ,2766,123627,.022373753
3008,DEL BIOBIO,2643,CORONEL,Total Sufragios Emitidos,40853,123627,.33045369
3008,DEL BIOBIO,2643,CORONEL,Total Suma Calculada,40853,123627,.33045369
3008,DEL BIOBIO,2643,CORONEL,Votos Blancos,173,123627,.0013993707
3008,DEL BIOBIO,2643,CORONEL,Votos Nulos,431,123627,.0034862934
3008,DEL BIOBIO,2643,CORONEL,YASNA PROVOSTE CAMPILLAY,4777,123627,.038640425
3008,DEL BIOBIO,2644,CHIGUAYANTE,EDUARDO ARTES BRICHETTI,491,103673,.0047360449
3008,DEL BIOBIO,2644,CHIGUAYANTE,FRANCO PARISI FERNANDEZ,5924,103673,.057141203
3008,DEL BIOBIO,2644,CHIGUAYANTE,GABRIEL BORIC FONT,8106,103673,.078188151
3008,DEL BIOBIO,2644,CHIGUAYANTE,JOSE ANTONIO KAST RIST,9097,103673,.087747052
3008,DEL BIOBIO,2644,CHIGUAYANTE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,2774,103673,.026757209
3008,DEL BIOBIO,2644,CHIGUAYANTE,SEBASTIAN SICHEL RAMIREZ,4085,103673,.039402738
3008,DEL BIOBIO,2644,CHIGUAYANTE,Total Sufragios Emitidos,34488,103673,.33266136
3008,DEL BIOBIO,2644,CHIGUAYANTE,Total Suma Calculada,34488,103673,.33266136
3008,DEL BIOBIO,2644,CHIGUAYANTE,Votos Blancos,100,103673,.00096457131
3008,DEL BIOBIO,2644,CHIGUAYANTE,Votos Nulos,228,103673,.0021992226
3008,DEL BIOBIO,2644,CHIGUAYANTE,YASNA PROVOSTE CAMPILLAY,3892,103673,.037541114
3008,DEL BIOBIO,2645,FLORIDA,EDUARDO ARTES BRICHETTI,55,14217,.003868608
3008,DEL BIOBIO,2645,FLORIDA,FRANCO PARISI FERNANDEZ,675,14217,.04747837
